SNo,BRate,Timestamp
849,22.0,11-03-2025 11:31:33:022085
850,22.0,11-03-2025 11:31:33:407359
851,22.0,11-03-2025 11:31:33:799638
852,22.0,11-03-2025 11:31:34:203924
853,22.0,11-03-2025 11:31:34:583195
854,22.0,11-03-2025 11:31:34:966468
855,22.0,11-03-2025 11:31:35:328730
856,22.0,11-03-2025 11:31:35:674971
857,22.0,11-03-2025 11:31:36:061244
858,22.0,11-03-2025 11:31:36:436511
859,22.0,11-03-2025 11:31:36:809776
860,22.0,11-03-2025 11:31:37:237080
861,22.0,11-03-2025 11:31:37:607342
862,22.0,11-03-2025 11:31:37:968599
863,22.0,11-03-2025 11:31:38:332859
864,22.0,11-03-2025 11:31:38:674099
865,21.0,11-03-2025 11:31:39:068379
866,21.0,11-03-2025 11:31:39:437643
867,21.0,11-03-2025 11:31:39:850935
868,21.0,11-03-2025 11:31:40:211192
869,21.0,11-03-2025 11:31:40:577453
870,21.0,11-03-2025 11:31:40:965728
871,20.0,11-03-2025 11:31:41:322982
872,20.0,11-03-2025 11:31:41:688241
873,20.0,11-03-2025 11:31:42:048496
874,20.0,11-03-2025 11:31:42:468795
875,20.0,11-03-2025 11:31:42:870081
876,21.0,11-03-2025 11:31:43:223331
877,21.0,11-03-2025 11:31:43:621614
878,20.0,11-03-2025 11:31:44:030904
879,20.0,11-03-2025 11:31:44:420182
880,20.0,11-03-2025 11:31:44:802453
881,20.0,11-03-2025 11:31:45:192730
882,20.0,11-03-2025 11:31:45:596017
883,20.0,11-03-2025 11:31:46:013313
884,20.0,11-03-2025 11:31:46:392585
885,20.0,11-03-2025 11:31:46:777856
886,19.0,11-03-2025 11:31:47:175139
887,19.0,11-03-2025 11:31:47:595437
888,19.0,11-03-2025 11:31:48:004728
889,19.0,11-03-2025 11:31:48:390001
890,19.0,11-03-2025 11:31:48:792288
891,19.0,11-03-2025 11:31:49:180562
892,19.0,11-03-2025 11:31:49:572841
893,19.0,11-03-2025 11:31:49:951110
894,20.0,11-03-2025 11:31:50:350395
895,20.0,11-03-2025 11:31:50:746675
896,20.0,11-03-2025 11:31:51:139954
897,20.0,11-03-2025 11:31:51:483198
898,20.0,11-03-2025 11:31:51:846456
899,20.0,11-03-2025 11:31:52:278763
900,20.0,11-03-2025 11:31:52:667039
901,20.0,11-03-2025 11:31:53:040304
902,20.0,11-03-2025 11:31:53:449595
903,20.0,11-03-2025 11:31:53:849879
904,21.0,11-03-2025 11:31:54:246160
905,21.0,11-03-2025 11:31:54:650448
906,21.0,11-03-2025 11:31:55:053734
907,21.0,11-03-2025 11:31:55:477035
908,21.0,11-03-2025 11:31:55:888327
909,21.0,11-03-2025 11:31:56:229569
910,21.0,11-03-2025 11:31:56:601834
911,21.0,11-03-2025 11:31:57:001117
912,21.0,11-03-2025 11:31:57:396399
913,21.0,11-03-2025 11:31:57:785675
914,21.0,11-03-2025 11:31:58:152938
915,21.0,11-03-2025 11:31:58:552219
916,21.0,11-03-2025 11:31:58:914476
917,21.0,11-03-2025 11:31:59:250715
918,21.0,11-03-2025 11:31:59:654000
919,21.0,11-03-2025 11:32:00:073746
920,21.0,11-03-2025 11:32:00:457524
921,21.0,11-03-2025 11:32:00:863811
922,21.0,11-03-2025 11:32:01:237077
923,21.0,11-03-2025 11:32:01:612344
924,21.0,11-03-2025 11:32:01:986607
925,21.0,11-03-2025 11:32:02:348865
926,21.0,11-03-2025 11:32:02:727135
927,21.0,11-03-2025 11:32:03:105402
928,21.0,11-03-2025 11:32:03:447645
929,21.0,11-03-2025 11:32:03:838923
930,21.0,11-03-2025 11:32:04:214190
931,21.0,11-03-2025 11:32:04:581453
932,21.0,11-03-2025 11:32:04:987739
933,21.0,11-03-2025 11:32:05:358003
934,21.0,11-03-2025 11:32:05:766293
935,21.0,11-03-2025 11:32:06:161574
936,21.0,11-03-2025 11:32:06:532837
937,21.0,11-03-2025 11:32:06:919112
938,21.0,11-03-2025 11:32:07:289374
939,21.0,11-03-2025 11:32:07:774720
940,21.0,11-03-2025 11:32:08:161995
941,21.0,11-03-2025 11:32:08:562279
942,21.0,11-03-2025 11:32:08:917530
943,21.0,11-03-2025 11:32:09:287795
944,21.0,11-03-2025 11:32:09:666063
945,20.0,11-03-2025 11:32:10:030321
946,20.0,11-03-2025 11:32:10:407591
947,20.0,11-03-2025 11:32:10:770847
948,20.0,11-03-2025 11:32:11:173134
949,20.0,11-03-2025 11:32:11:580424
950,20.0,11-03-2025 11:32:11:931673
951,20.0,11-03-2025 11:32:12:290927
952,20.0,11-03-2025 11:32:12:664191
953,20.0,11-03-2025 11:32:13:017442
954,20.0,11-03-2025 11:32:13:380704
955,20.0,11-03-2025 11:32:13:763972
956,20.0,11-03-2025 11:32:14:101214
957,20.0,11-03-2025 11:32:14:451465
958,20.0,11-03-2025 11:32:14:816721
959,21.0,11-03-2025 11:32:15:157964
960,21.0,11-03-2025 11:32:15:545239
961,21.0,11-03-2025 11:32:15:891484
962,21.0,11-03-2025 11:32:16:313785
963,21.0,11-03-2025 11:32:16:688051
964,21.0,11-03-2025 11:32:17:047305
965,21.0,11-03-2025 11:32:17:396555
966,21.0,11-03-2025 11:32:17:769818
967,21.0,11-03-2025 11:32:18:108058
968,21.0,11-03-2025 11:32:18:534361
969,21.0,11-03-2025 11:32:18:916635
970,22.0,11-03-2025 11:32:19:286896
971,22.0,11-03-2025 11:32:19:684178
972,22.0,11-03-2025 11:32:20:046435
973,22.0,11-03-2025 11:32:20:431711
974,22.0,11-03-2025 11:32:20:804974
975,21.0,11-03-2025 11:32:21:204258
976,21.0,11-03-2025 11:32:21:556509
977,21.0,11-03-2025 11:32:21:925771
978,21.0,11-03-2025 11:32:22:389099
979,21.0,11-03-2025 11:32:22:785381
980,21.0,11-03-2025 11:32:23:170655
981,21.0,11-03-2025 11:32:23:555930
982,21.0,11-03-2025 11:32:23:953210
983,21.0,11-03-2025 11:32:24:344491
984,21.0,11-03-2025 11:32:24:706746
985,21.0,11-03-2025 11:32:25:090019
986,21.0,11-03-2025 11:32:25:454277
987,21.0,11-03-2025 11:32:25:854561
988,21.0,11-03-2025 11:32:26:252844
989,21.0,11-03-2025 11:32:26:650125
990,21.0,11-03-2025 11:32:27:031396
991,21.0,11-03-2025 11:32:27:472710
992,21.0,11-03-2025 11:32:27:858986
993,21.0,11-03-2025 11:32:28:258268
994,21.0,11-03-2025 11:32:28:678569
995,21.0,11-03-2025 11:32:29:010803
996,21.0,11-03-2025 11:32:29:391072
997,21.0,11-03-2025 11:32:29:757333
998,22.0,11-03-2025 11:32:30:137605
999,22.0,11-03-2025 11:32:30:514870
1000,22.0,11-03-2025 11:32:30:861116
1001,22.0,11-03-2025 11:32:31:299428
1002,22.0,11-03-2025 11:32:31:783772
1003,22.0,11-03-2025 11:32:32:253104
1004,22.0,11-03-2025 11:32:32:620369
1005,22.0,11-03-2025 11:32:33:000635
1006,22.0,11-03-2025 11:32:33:361893
1007,22.0,11-03-2025 11:32:33:722149
1008,22.0,11-03-2025 11:32:34:062390
1009,22.0,11-03-2025 11:32:34:423648
1010,22.0,11-03-2025 11:32:34:766892
1011,23.0,11-03-2025 11:32:35:119141
1012,23.0,11-03-2025 11:32:35:485400
1013,23.0,11-03-2025 11:32:35:853662
1014,22.0,11-03-2025 11:32:36:239937
1015,22.0,11-03-2025 11:32:36:652230
1016,22.0,11-03-2025 11:32:36:987473
1017,22.0,11-03-2025 11:32:37:335717
1018,22.0,11-03-2025 11:32:37:698973
1019,22.0,11-03-2025 11:32:38:051226
1020,22.0,11-03-2025 11:32:38:407478
1021,22.0,11-03-2025 11:32:38:760728
1022,23.0,11-03-2025 11:32:39:098968
1023,23.0,11-03-2025 11:32:39:450216
1024,23.0,11-03-2025 11:32:39:818480
1025,22.0,11-03-2025 11:32:40:194747
1026,22.0,11-03-2025 11:32:40:584023
1027,22.0,11-03-2025 11:32:40:964291
1028,22.0,11-03-2025 11:32:41:406606
1029,22.0,11-03-2025 11:32:41:818900
1030,22.0,11-03-2025 11:32:42:205173
1031,22.0,11-03-2025 11:32:42:589447
1032,22.0,11-03-2025 11:32:42:953707
1033,22.0,11-03-2025 11:32:43:341981
1034,22.0,11-03-2025 11:32:43:728256
1035,21.0,11-03-2025 11:32:44:075502
1036,21.0,11-03-2025 11:32:44:437758
1037,21.0,11-03-2025 11:32:44:782004
1038,21.0,11-03-2025 11:32:45:146264
1039,21.0,11-03-2025 11:32:45:530536
1040,21.0,11-03-2025 11:32:45:906802
1041,21.0,11-03-2025 11:32:46:288074
1042,21.0,11-03-2025 11:32:46:663340
1043,21.0,11-03-2025 11:32:47:063624
1044,21.0,11-03-2025 11:32:47:468912
1045,21.0,11-03-2025 11:32:47:831170
1046,21.0,11-03-2025 11:32:48:248468
1047,21.0,11-03-2025 11:32:48:592710
1048,21.0,11-03-2025 11:32:48:988993
1049,21.0,11-03-2025 11:32:49:375267
1050,21.0,11-03-2025 11:32:49:752533
1051,21.0,11-03-2025 11:32:50:126800
1052,21.0,11-03-2025 11:32:50:515076
1053,21.0,11-03-2025 11:32:50:888341
1054,21.0,11-03-2025 11:32:51:276617
1055,21.0,11-03-2025 11:32:51:641876
1056,21.0,11-03-2025 11:32:52:017142
1057,21.0,11-03-2025 11:32:52:398414
1058,21.0,11-03-2025 11:32:52:791693
1059,21.0,11-03-2025 11:32:53:172963
1060,21.0,11-03-2025 11:32:53:561239
1061,21.0,11-03-2025 11:32:53:968529
1062,21.0,11-03-2025 11:32:54:334789
1063,21.0,11-03-2025 11:32:54:732071
1064,21.0,11-03-2025 11:32:55:094328
1065,21.0,11-03-2025 11:32:55:555657
1066,21.0,11-03-2025 11:32:56:004976
1067,21.0,11-03-2025 11:32:56:467304
1068,21.0,11-03-2025 11:32:56:916623
1069,21.0,11-03-2025 11:32:57:259866
1070,21.0,11-03-2025 11:32:57:667158
1071,21.0,11-03-2025 11:32:58:023416
1072,21.0,11-03-2025 11:32:58:422692
1073,21.0,11-03-2025 11:32:58:793957
1074,21.0,11-03-2025 11:32:59:184233
1075,21.0,11-03-2025 11:32:59:569506
1076,21.0,11-03-2025 11:33:00:001814
1077,21.0,11-03-2025 11:33:00:407591
1078,21.0,11-03-2025 11:33:00:798868
1079,21.0,11-03-2025 11:33:01:304229
1080,21.0,11-03-2025 11:33:01:694504
1081,21.0,11-03-2025 11:33:02:082781
1082,21.0,11-03-2025 11:33:02:493071
1083,21.0,11-03-2025 11:33:02:896357
1084,21.0,11-03-2025 11:33:03:304649
1085,21.0,11-03-2025 11:33:03:729950
1086,22.0,11-03-2025 11:33:04:112221
1087,22.0,11-03-2025 11:33:04:476481
1088,22.0,11-03-2025 11:33:04:844742
1089,22.0,11-03-2025 11:33:05:180983
1090,22.0,11-03-2025 11:33:05:527227
1091,22.0,11-03-2025 11:33:05:903496
1092,22.0,11-03-2025 11:33:06:286766
1093,22.0,11-03-2025 11:33:06:648022
1094,22.0,11-03-2025 11:33:06:997270
1095,22.0,11-03-2025 11:33:07:403561
1096,22.0,11-03-2025 11:33:07:768819
1097,23.0,11-03-2025 11:33:08:107060
1098,23.0,11-03-2025 11:33:08:483328
1099,23.0,11-03-2025 11:33:08:860593
1100,23.0,11-03-2025 11:33:09:272887
1101,23.0,11-03-2025 11:33:09:688181
1102,23.0,11-03-2025 11:33:10:056445
1103,23.0,11-03-2025 11:33:10:418705
1104,23.0,11-03-2025 11:33:10:781961
1105,23.0,11-03-2025 11:33:11:158226
1106,23.0,11-03-2025 11:33:11:568517
1107,23.0,11-03-2025 11:33:11:940782
1108,24.0,11-03-2025 11:33:12:360081
1109,24.0,11-03-2025 11:33:12:723337
1110,24.0,11-03-2025 11:33:13:077590
1111,24.0,11-03-2025 11:33:13:472873
1112,24.0,11-03-2025 11:33:13:865150
1113,24.0,11-03-2025 11:33:14:263432
1114,24.0,11-03-2025 11:33:14:608676
1115,25.0,11-03-2025 11:33:14:968933
1116,25.0,11-03-2025 11:33:15:378223
1117,25.0,11-03-2025 11:33:15:721469
1118,25.0,11-03-2025 11:33:16:139765
1119,25.0,11-03-2025 11:33:16:508026
1120,25.0,11-03-2025 11:33:16:882291
1121,25.0,11-03-2025 11:33:17:233541
1122,25.0,11-03-2025 11:33:17:622817
1123,25.0,11-03-2025 11:33:17:977070
1124,25.0,11-03-2025 11:33:18:339327
1125,25.0,11-03-2025 11:33:18:709591
1126,25.0,11-03-2025 11:33:19:064841
1127,25.0,11-03-2025 11:33:19:492145
1128,25.0,11-03-2025 11:33:19:846397
1129,25.0,11-03-2025 11:33:20:199648
1130,25.0,11-03-2025 11:33:20:572915
1131,25.0,11-03-2025 11:33:20:910152
1132,25.0,11-03-2025 11:33:21:361473
1133,25.0,11-03-2025 11:33:21:778770
1134,25.0,11-03-2025 11:33:22:162041
1135,25.0,11-03-2025 11:33:22:518295
1136,25.0,11-03-2025 11:33:22:897565
1137,26.0,11-03-2025 11:33:23:241808
1138,26.0,11-03-2025 11:33:23:623081
1139,26.0,11-03-2025 11:33:23:988339
1140,26.0,11-03-2025 11:33:24:360604
1141,26.0,11-03-2025 11:33:24:745878
1142,26.0,11-03-2025 11:33:25:095126
1143,26.0,11-03-2025 11:33:25:459384
1144,26.0,11-03-2025 11:33:25:820641
1145,25.0,11-03-2025 11:33:26:193906
1146,25.0,11-03-2025 11:33:26:579179
1147,25.0,11-03-2025 11:33:26:979463
1148,25.0,11-03-2025 11:33:27:358734
1149,25.0,11-03-2025 11:33:27:757015
1150,25.0,11-03-2025 11:33:28:157300
1151,25.0,11-03-2025 11:33:28:542573
1152,25.0,11-03-2025 11:33:28:905831
1153,25.0,11-03-2025 11:33:29:298110
1154,25.0,11-03-2025 11:33:29:690388
1155,24.0,11-03-2025 11:33:30:067657
1156,24.0,11-03-2025 11:33:30:443925
1157,24.0,11-03-2025 11:33:30:847209
1158,25.0,11-03-2025 11:33:31:233486
1159,25.0,11-03-2025 11:33:31:610753
1160,25.0,11-03-2025 11:33:31:970010
1161,25.0,11-03-2025 11:33:32:360284
1162,25.0,11-03-2025 11:33:32:729549
1163,23.0,11-03-2025 11:33:33:135836
1164,23.0,11-03-2025 11:33:33:512105
1165,23.0,11-03-2025 11:33:33:868359
1166,23.0,11-03-2025 11:33:34:230614
1167,23.0,11-03-2025 11:33:34:602877
1168,23.0,11-03-2025 11:33:34:994157
1169,23.0,11-03-2025 11:33:35:397444
1170,23.0,11-03-2025 11:33:35:782715
1171,23.0,11-03-2025 11:33:36:190007
1172,23.0,11-03-2025 11:33:36:567275
1173,23.0,11-03-2025 11:33:36:932534
1174,23.0,11-03-2025 11:33:37:286784
1175,23.0,11-03-2025 11:33:37:662051
1176,21.0,11-03-2025 11:33:38:041319
1177,21.0,11-03-2025 11:33:38:422590
1178,21.0,11-03-2025 11:33:38:825877
1179,21.0,11-03-2025 11:33:39:242173
1180,21.0,11-03-2025 11:33:39:627446
1181,21.0,11-03-2025 11:33:39:981699
1182,21.0,11-03-2025 11:33:40:341955
1183,21.0,11-03-2025 11:33:40:737236
1184,21.0,11-03-2025 11:33:41:136519
1185,21.0,11-03-2025 11:33:41:548810
1186,21.0,11-03-2025 11:33:41:919076
1187,21.0,11-03-2025 11:33:42:284333
1188,21.0,11-03-2025 11:33:42:621575
1189,21.0,11-03-2025 11:33:42:993838
1190,21.0,11-03-2025 11:33:43:373107
1191,21.0,11-03-2025 11:33:43:795407
1192,18.0,11-03-2025 11:33:44:196692
1193,18.0,11-03-2025 11:33:44:565955
1194,18.0,11-03-2025 11:33:44:943225
1195,18.0,11-03-2025 11:33:45:350511
1196,18.0,11-03-2025 11:33:45:759803
1197,18.0,11-03-2025 11:33:46:114054
1198,18.0,11-03-2025 11:33:46:481314
1199,18.0,11-03-2025 11:33:46:821557
1200,19.0,11-03-2025 11:33:47:205830
1201,19.0,11-03-2025 11:33:47:567086
1202,19.0,11-03-2025 11:33:47:913332
1203,19.0,11-03-2025 11:33:48:268585
1204,19.0,11-03-2025 11:33:48:620834
1205,19.0,11-03-2025 11:33:48:968081
1206,19.0,11-03-2025 11:33:49:356357
1207,19.0,11-03-2025 11:33:49:733626
1208,19.0,11-03-2025 11:33:50:076870
1209,19.0,11-03-2025 11:33:50:448131
1210,19.0,11-03-2025 11:33:50:794378
1211,19.0,11-03-2025 11:33:51:190659
1212,19.0,11-03-2025 11:33:51:556920
1213,19.0,11-03-2025 11:33:51:905167
1214,18.0,11-03-2025 11:33:52:266425
1215,18.0,11-03-2025 11:33:52:649696
1216,18.0,11-03-2025 11:33:52:995945
1217,18.0,11-03-2025 11:33:53:365204
1218,18.0,11-03-2025 11:33:53:751480
1219,19.0,11-03-2025 11:33:54:160769
1220,19.0,11-03-2025 11:33:54:545043
1221,19.0,11-03-2025 11:33:54:920309
1222,19.0,11-03-2025 11:33:55:280567
1223,19.0,11-03-2025 11:33:55:676846
1224,20.0,11-03-2025 11:33:56:033098
1225,20.0,11-03-2025 11:33:56:418372
1226,20.0,11-03-2025 11:33:56:786636
1227,20.0,11-03-2025 11:33:57:170907
1228,20.0,11-03-2025 11:33:57:539168
1229,20.0,11-03-2025 11:33:57:898423
1230,22.0,11-03-2025 11:33:58:307713
1231,22.0,11-03-2025 11:33:58:659964
1232,22.0,11-03-2025 11:33:59:005213
1233,22.0,11-03-2025 11:33:59:393485
1234,22.0,11-03-2025 11:33:59:777757
1235,22.0,11-03-2025 11:34:00:163691
1236,22.0,11-03-2025 11:34:00:519945
1237,22.0,11-03-2025 11:34:00:900217
1238,22.0,11-03-2025 11:34:01:276484
1239,22.0,11-03-2025 11:34:01:637738
1240,23.0,11-03-2025 11:34:01:997994
1241,23.0,11-03-2025 11:34:02:446314
1242,23.0,11-03-2025 11:34:02:794561
1243,23.0,11-03-2025 11:34:03:145809
1244,23.0,11-03-2025 11:34:03:550101
1245,23.0,11-03-2025 11:34:03:882334
1246,23.0,11-03-2025 11:34:04:239587
1247,23.0,11-03-2025 11:34:04:591837
1248,23.0,11-03-2025 11:34:04:968104
1249,23.0,11-03-2025 11:34:05:355381
1250,23.0,11-03-2025 11:34:05:744658
1251,23.0,11-03-2025 11:34:06:078892
1252,23.0,11-03-2025 11:34:06:449157
1253,23.0,11-03-2025 11:34:06:795402
1254,23.0,11-03-2025 11:34:07:162662
1255,23.0,11-03-2025 11:34:07:532926
1256,23.0,11-03-2025 11:34:07:957229
1257,24.0,11-03-2025 11:34:08:362515
1258,24.0,11-03-2025 11:34:08:754793
1259,24.0,11-03-2025 11:34:09:117053
1260,24.0,11-03-2025 11:34:09:474305
1261,24.0,11-03-2025 11:34:09:852574
1262,24.0,11-03-2025 11:34:10:231842
1263,24.0,11-03-2025 11:34:10:664153
1264,24.0,11-03-2025 11:34:11:043418
1265,24.0,11-03-2025 11:34:11:423691
1266,24.0,11-03-2025 11:34:11:794955
1267,24.0,11-03-2025 11:34:12:148203
1268,24.0,11-03-2025 11:34:12:542483
1269,24.0,11-03-2025 11:34:12:919754
1270,24.0,11-03-2025 11:34:13:303024
1271,24.0,11-03-2025 11:34:13:723322
1272,24.0,11-03-2025 11:34:14:137617
1273,24.0,11-03-2025 11:34:14:537900
1274,24.0,11-03-2025 11:34:14:915170
1275,24.0,11-03-2025 11:34:15:307449
1276,24.0,11-03-2025 11:34:15:676710
1277,24.0,11-03-2025 11:34:16:108018
1278,24.0,11-03-2025 11:34:16:465271
1279,24.0,11-03-2025 11:34:16:836534
1280,23.0,11-03-2025 11:34:17:197790
1281,23.0,11-03-2025 11:34:17:548040
1282,23.0,11-03-2025 11:34:17:951325
1283,23.0,11-03-2025 11:34:18:348607
1284,23.0,11-03-2025 11:34:18:715870
1285,23.0,11-03-2025 11:34:19:116155
1286,23.0,11-03-2025 11:34:19:486416
1287,23.0,11-03-2025 11:34:19:856679
1288,23.0,11-03-2025 11:34:20:222939
1289,23.0,11-03-2025 11:34:20:588199
1290,23.0,11-03-2025 11:34:20:939447
1291,23.0,11-03-2025 11:34:21:307710
1292,23.0,11-03-2025 11:34:21:673970
1293,23.0,11-03-2025 11:34:22:057240
1294,23.0,11-03-2025 11:34:22:431510
1295,23.0,11-03-2025 11:34:22:835794
1296,22.0,11-03-2025 11:34:23:200054
1297,22.0,11-03-2025 11:34:23:607342
1298,22.0,11-03-2025 11:34:24:000623
1299,22.0,11-03-2025 11:34:24:435931
1300,22.0,11-03-2025 11:34:24:813201
1301,22.0,11-03-2025 11:34:25:204477
1302,22.0,11-03-2025 11:34:25:567738
1303,22.0,11-03-2025 11:34:25:981027
1304,22.0,11-03-2025 11:34:26:343289
1305,22.0,11-03-2025 11:34:26:706545
1306,22.0,11-03-2025 11:34:27:100827
1307,22.0,11-03-2025 11:34:27:466083
1308,22.0,11-03-2025 11:34:27:881380
1309,22.0,11-03-2025 11:34:28:252642
1310,22.0,11-03-2025 11:34:28:666936
1311,22.0,11-03-2025 11:34:29:062257
1312,22.0,11-03-2025 11:34:29:439510
1313,22.0,11-03-2025 11:34:29:810775
1314,22.0,11-03-2025 11:34:30:208057
1315,22.0,11-03-2025 11:34:30:589328
1316,22.0,11-03-2025 11:34:30:934574
1317,22.0,11-03-2025 11:34:31:335859
1318,22.0,11-03-2025 11:34:31:778170
1319,21.0,11-03-2025 11:34:32:169448
1320,21.0,11-03-2025 11:34:32:551720
1321,21.0,11-03-2025 11:34:32:969017
1322,21.0,11-03-2025 11:34:33:356307
1323,21.0,11-03-2025 11:34:33:725570
1324,21.0,11-03-2025 11:34:34:142851
1325,21.0,11-03-2025 11:34:34:506107
1326,21.0,11-03-2025 11:34:34:906393
1327,22.0,11-03-2025 11:34:35:307679
1328,22.0,11-03-2025 11:34:35:704975
1329,22.0,11-03-2025 11:34:36:078224
1330,22.0,11-03-2025 11:34:36:437481
1331,22.0,11-03-2025 11:34:36:837767
1332,22.0,11-03-2025 11:34:37:216032
1333,22.0,11-03-2025 11:34:37:563279
1334,22.0,11-03-2025 11:34:37:962578
1335,22.0,11-03-2025 11:34:38:365851
1336,22.0,11-03-2025 11:34:38:787165
1337,22.0,11-03-2025 11:34:39:152424
1338,22.0,11-03-2025 11:34:39:508662
1339,22.0,11-03-2025 11:34:39:848902
1340,22.0,11-03-2025 11:34:40:261195
1341,22.0,11-03-2025 11:34:40:629458
1342,22.0,11-03-2025 11:34:41:002723
1343,22.0,11-03-2025 11:34:41:397003
1344,22.0,11-03-2025 11:34:41:758258
1345,21.0,11-03-2025 11:34:42:127523
1346,21.0,11-03-2025 11:34:42:561830
1347,21.0,11-03-2025 11:34:42:946103
1348,21.0,11-03-2025 11:34:43:370406
1349,21.0,11-03-2025 11:34:43:731663
1350,21.0,11-03-2025 11:34:44:092920
1351,21.0,11-03-2025 11:34:44:533230
1352,21.0,11-03-2025 11:34:44:914500
1353,21.0,11-03-2025 11:34:45:318787
1354,21.0,11-03-2025 11:34:45:767106
1355,22.0,11-03-2025 11:34:46:170393
1356,22.0,11-03-2025 11:34:46:630720
1357,23.0,11-03-2025 11:34:47:096049
1358,23.0,11-03-2025 11:34:47:562383
1359,23.0,11-03-2025 11:34:47:911632
1360,23.0,11-03-2025 11:34:48:262878
1361,23.0,11-03-2025 11:34:48:621138
1362,23.0,11-03-2025 11:34:48:981389
1363,23.0,11-03-2025 11:34:49:362663
1364,23.0,11-03-2025 11:34:49:736941
1365,23.0,11-03-2025 11:34:50:115194
1366,23.0,11-03-2025 11:34:50:485457
1367,23.0,11-03-2025 11:34:50:872748
1368,22.0,11-03-2025 11:34:51:241994
1369,22.0,11-03-2025 11:34:51:610272
1370,22.0,11-03-2025 11:34:51:982521
1371,22.0,11-03-2025 11:34:52:386810
1372,22.0,11-03-2025 11:34:52:762077
1373,22.0,11-03-2025 11:34:53:140345
1374,22.0,11-03-2025 11:34:53:553636
1375,22.0,11-03-2025 11:34:53:919900
1376,22.0,11-03-2025 11:34:54:299169
1377,22.0,11-03-2025 11:34:54:693447
1378,22.0,11-03-2025 11:34:55:050716
1379,22.0,11-03-2025 11:34:55:442978
1380,22.0,11-03-2025 11:34:55:814258
1381,22.0,11-03-2025 11:34:56:191510
1382,22.0,11-03-2025 11:34:56:602804
1383,22.0,11-03-2025 11:34:56:959058
1384,22.0,11-03-2025 11:34:57:344328
1385,22.0,11-03-2025 11:34:57:715611
1386,21.0,11-03-2025 11:34:58:084854
1387,21.0,11-03-2025 11:34:58:505154
1388,21.0,11-03-2025 11:34:58:887426
1389,21.0,11-03-2025 11:34:59:283722
1390,21.0,11-03-2025 11:34:59:690995
1391,21.0,11-03-2025 11:35:00:052339
1392,21.0,11-03-2025 11:35:00:440377
1393,21.0,11-03-2025 11:35:00:827653
1394,21.0,11-03-2025 11:35:01:197918
1395,21.0,11-03-2025 11:35:01:601201
1396,21.0,11-03-2025 11:35:01:949449
1397,21.0,11-03-2025 11:35:02:334724
1398,21.0,11-03-2025 11:35:02:693982
1399,21.0,11-03-2025 11:35:03:079251
1400,21.0,11-03-2025 11:35:03:470532
1401,21.0,11-03-2025 11:35:03:848798
1402,21.0,11-03-2025 11:35:04:239078
1403,21.0,11-03-2025 11:35:04:714412
1404,21.0,11-03-2025 11:35:05:122702
1405,21.0,11-03-2025 11:35:05:508977
1406,21.0,11-03-2025 11:35:05:906275
1407,21.0,11-03-2025 11:35:06:290532
1408,21.0,11-03-2025 11:35:06:681827
1409,21.0,11-03-2025 11:35:07:087101
1410,21.0,11-03-2025 11:35:07:482379
1411,21.0,11-03-2025 11:35:07:870656
1412,21.0,11-03-2025 11:35:08:206895
1413,21.0,11-03-2025 11:35:08:586163
1414,21.0,11-03-2025 11:35:08:941419
1415,21.0,11-03-2025 11:35:09:336697
1416,21.0,11-03-2025 11:35:09:720969
1417,21.0,11-03-2025 11:35:10:136265
1418,21.0,11-03-2025 11:35:10:497520
1419,21.0,11-03-2025 11:35:10:931832
1420,22.0,11-03-2025 11:35:11:360149
1421,22.0,11-03-2025 11:35:11:770425
1422,22.0,11-03-2025 11:35:12:103663
1423,22.0,11-03-2025 11:35:12:472924
1424,22.0,11-03-2025 11:35:12:849196
1425,22.0,11-03-2025 11:35:13:206444
1426,22.0,11-03-2025 11:35:13:643771
1427,22.0,11-03-2025 11:35:14:030029
1428,22.0,11-03-2025 11:35:14:443323
1429,22.0,11-03-2025 11:35:14:864638
1430,22.0,11-03-2025 11:35:15:280917
1431,22.0,11-03-2025 11:35:15:685207
1432,22.0,11-03-2025 11:35:16:091497
1433,22.0,11-03-2025 11:35:16:453752
1434,22.0,11-03-2025 11:35:16:876053
1435,22.0,11-03-2025 11:35:17:243313
1436,22.0,11-03-2025 11:35:17:678636
1437,22.0,11-03-2025 11:35:18:074903
1438,22.0,11-03-2025 11:35:18:478191
1439,22.0,11-03-2025 11:35:18:848454
1440,22.0,11-03-2025 11:35:19:230726
1441,22.0,11-03-2025 11:35:19:631011
1442,22.0,11-03-2025 11:35:19:993266
1443,22.0,11-03-2025 11:35:20:414580
1444,22.0,11-03-2025 11:35:20:808859
1445,22.0,11-03-2025 11:35:21:226144
1446,22.0,11-03-2025 11:35:21:593401
1447,22.0,11-03-2025 11:35:21:976676
1448,22.0,11-03-2025 11:35:22:362949
1449,22.0,11-03-2025 11:35:22:724207
1450,22.0,11-03-2025 11:35:23:097485
1451,22.0,11-03-2025 11:35:23:498755
1452,22.0,11-03-2025 11:35:23:865031
1453,22.0,11-03-2025 11:35:24:218267
1454,22.0,11-03-2025 11:35:24:573518
1455,22.0,11-03-2025 11:35:24:975806
1456,22.0,11-03-2025 11:35:25:395102
1457,22.0,11-03-2025 11:35:25:772369
1458,22.0,11-03-2025 11:35:26:198689
1459,22.0,11-03-2025 11:35:26:562931
1460,22.0,11-03-2025 11:35:26:926188
1461,22.0,11-03-2025 11:35:27:350506
1462,22.0,11-03-2025 11:35:27:771791
