SNo,BRate,Timestamp
700,23,11-03-2025 11:19:10:289947
701,23,11-03-2025 11:19:10:675219
702,23,11-03-2025 11:19:11:075502
703,23,11-03-2025 11:19:11:431758
704,23,11-03-2025 11:19:11:838060
705,23,11-03-2025 11:19:12:238344
706,22,11-03-2025 11:19:12:654640
707,22,11-03-2025 11:19:13:007875
708,22,11-03-2025 11:19:13:371132
709,23,11-03-2025 11:19:13:754421
710,23,11-03-2025 11:19:14:115678
711,22,11-03-2025 11:19:14:548973
712,22,11-03-2025 11:19:14:941250
713,22,11-03-2025 11:19:15:326521
714,22,11-03-2025 11:19:15:696784
715,22,11-03-2025 11:19:16:064048
716,22,11-03-2025 11:19:16:482342
717,23,11-03-2025 11:19:16:835594
718,23,11-03-2025 11:19:17:202856
719,23,11-03-2025 11:19:17:567113
720,23,11-03-2025 11:19:17:945384
721,23,11-03-2025 11:19:18:327655
722,22,11-03-2025 11:19:18:700919
723,22,11-03-2025 11:19:19:083206
724,22,11-03-2025 11:19:19:484475
725,22,11-03-2025 11:19:19:851736
726,22,11-03-2025 11:19:20:231004
727,22,11-03-2025 11:19:20:591263
728,22,11-03-2025 11:19:20:940525
729,22,11-03-2025 11:19:21:424855
730,22,11-03-2025 11:19:21:905194
731,22,11-03-2025 11:19:22:370525
732,22,11-03-2025 11:19:22:814840
733,22,11-03-2025 11:19:23:245147
734,22,11-03-2025 11:19:23:603400
735,22,11-03-2025 11:19:23:981672
736,22,11-03-2025 11:19:24:371946
737,22,11-03-2025 11:19:24:745227
738,22,11-03-2025 11:19:25:076447
739,22,11-03-2025 11:19:25:436702
740,22,11-03-2025 11:19:25:851000
741,22,11-03-2025 11:19:26:199243
742,22,11-03-2025 11:19:26:550494
743,22,11-03-2025 11:19:26:914755
744,22,11-03-2025 11:19:27:299041
745,22,11-03-2025 11:19:27:656278
746,22,11-03-2025 11:19:28:008529
747,22,11-03-2025 11:19:28:370787
748,22,11-03-2025 11:19:28:729057
749,22,11-03-2025 11:19:29:093301
750,22,11-03-2025 11:19:29:462562
751,22,11-03-2025 11:19:29:855844
752,22,11-03-2025 11:19:30:201103
753,22,11-03-2025 11:19:30:587362
754,22,11-03-2025 11:19:30:982644
755,22,11-03-2025 11:19:31:379927
756,22,11-03-2025 11:19:31:762196
757,22,11-03-2025 11:19:32:115445
758,22,11-03-2025 11:19:32:492713
759,22,11-03-2025 11:19:32:882991
760,22,11-03-2025 11:19:33:253257
761,22,11-03-2025 11:19:33:595499
762,22,11-03-2025 11:19:33:923732
763,22,11-03-2025 11:19:34:309005
764,22,11-03-2025 11:19:34:673262
765,22,11-03-2025 11:19:35:070549
766,22,11-03-2025 11:19:35:467843
767,22,11-03-2025 11:19:35:834090
768,22,11-03-2025 11:19:36:214357
769,22,11-03-2025 11:19:36:593629
770,22,11-03-2025 11:19:36:951883
771,22,11-03-2025 11:19:37:343158
772,22,11-03-2025 11:19:37:679401
773,22,11-03-2025 11:19:38:042658
774,22,11-03-2025 11:19:38:421925
775,22,11-03-2025 11:19:38:783182
776,22,11-03-2025 11:19:39:173475
777,22,11-03-2025 11:19:39:515701
778,22,11-03-2025 11:19:39:899991
779,22,11-03-2025 11:19:40:285251
780,22,11-03-2025 11:19:40:655511
781,22,11-03-2025 11:19:40:999757
782,22,11-03-2025 11:19:41:396040
783,23,11-03-2025 11:19:41:756293
784,23,11-03-2025 11:19:42:114550
785,24,11-03-2025 11:19:42:481808
786,24,11-03-2025 11:19:42:867098
787,24,11-03-2025 11:19:43:260364
788,24,11-03-2025 11:19:43:596603
789,24,11-03-2025 11:19:43:943847
790,24,11-03-2025 11:19:44:327123
791,24,11-03-2025 11:19:44:704387
792,24,11-03-2025 11:19:45:054636
793,24,11-03-2025 11:19:45:457923
794,24,11-03-2025 11:19:45:831189
795,24,11-03-2025 11:19:46:199454
796,23,11-03-2025 11:19:46:605737
797,23,11-03-2025 11:19:46:957987
798,23,11-03-2025 11:19:47:328251
799,23,11-03-2025 11:19:47:692513
800,23,11-03-2025 11:19:48:059770
801,23,11-03-2025 11:19:48:423028
802,23,11-03-2025 11:19:48:763272
803,23,11-03-2025 11:19:49:169562
804,23,11-03-2025 11:19:49:534819
805,23,11-03-2025 11:19:49:890070
806,23,11-03-2025 11:19:50:238320
807,23,11-03-2025 11:19:50:596571
808,23,11-03-2025 11:19:50:956827
809,23,11-03-2025 11:19:51:327093
810,23,11-03-2025 11:19:51:683345
811,23,11-03-2025 11:19:52:022585
812,23,11-03-2025 11:19:52:389845
813,23,11-03-2025 11:19:52:740098
814,23,11-03-2025 11:19:53:092345
815,23,11-03-2025 11:19:53:435589
816,23,11-03-2025 11:19:53:790857
817,23,11-03-2025 11:19:54:147093
818,23,11-03-2025 11:19:54:512356
819,23,11-03-2025 11:19:54:947663
820,23,11-03-2025 11:19:55:301915
821,23,11-03-2025 11:19:55:659167
822,23,11-03-2025 11:19:56:021425
823,23,11-03-2025 11:19:56:413704
824,23,11-03-2025 11:19:56:800979
825,23,11-03-2025 11:19:57:162239
826,23,11-03-2025 11:19:57:529498
827,23,11-03-2025 11:19:57:927780
828,23,11-03-2025 11:19:58:266022
829,23,11-03-2025 11:19:58:642289
830,23,11-03-2025 11:19:59:010550
831,23,11-03-2025 11:19:59:392822
832,23,11-03-2025 11:19:59:743068
833,23,11-03-2025 11:20:00:107873
834,23,11-03-2025 11:20:00:470130
835,23,11-03-2025 11:20:00:876416
836,23,11-03-2025 11:20:01:229684
837,23,11-03-2025 11:20:01:642961
838,23,11-03-2025 11:20:02:005220
839,23,11-03-2025 11:20:02:380486
840,23,11-03-2025 11:20:02:756752
841,23,11-03-2025 11:20:03:111003
842,23,11-03-2025 11:20:03:511288
843,23,11-03-2025 11:20:03:943595
844,23,11-03-2025 11:20:04:295862
845,22,11-03-2025 11:20:04:707137
846,22,11-03-2025 11:20:05:064392
847,22,11-03-2025 11:20:05:429651
848,22,11-03-2025 11:20:05:809924
849,22,11-03-2025 11:20:06:183202
850,23,11-03-2025 11:20:06:596496
851,23,11-03-2025 11:20:07:008772
852,23,11-03-2025 11:20:07:391045
853,23,11-03-2025 11:20:07:798334
854,23,11-03-2025 11:20:08:192613
855,23,11-03-2025 11:20:08:586909
856,23,11-03-2025 11:20:08:960160
857,23,11-03-2025 11:20:09:325420
858,23,11-03-2025 11:20:09:704690
859,23,11-03-2025 11:20:10:057941
860,23,11-03-2025 11:20:10:435222
861,23,11-03-2025 11:20:10:798467
862,23,11-03-2025 11:20:11:206753
863,22,11-03-2025 11:20:11:582022
864,22,11-03-2025 11:20:11:941275
865,22,11-03-2025 11:20:12:346580
866,22,11-03-2025 11:20:12:750866
867,22,11-03-2025 11:20:13:110107
868,22,11-03-2025 11:20:13:499384
869,22,11-03-2025 11:20:13:895667
870,22,11-03-2025 11:20:14:269932
871,23,11-03-2025 11:20:14:671218
872,23,11-03-2025 11:20:15:008470
873,23,11-03-2025 11:20:15:377719
874,23,11-03-2025 11:20:15:795013
875,23,11-03-2025 11:20:16:183291
876,23,11-03-2025 11:20:16:589580
877,23,11-03-2025 11:20:16:981856
878,23,11-03-2025 11:20:17:342111
879,22,11-03-2025 11:20:17:718382
880,22,11-03-2025 11:20:18:114664
881,22,11-03-2025 11:20:18:523951
882,22,11-03-2025 11:20:18:922235
883,22,11-03-2025 11:20:19:266479
884,22,11-03-2025 11:20:19:684792
885,22,11-03-2025 11:20:20:034025
886,22,11-03-2025 11:20:20:395281
887,23,11-03-2025 11:20:20:796566
888,23,11-03-2025 11:20:21:217881
889,23,11-03-2025 11:20:21:627158
890,23,11-03-2025 11:20:21:999419
891,23,11-03-2025 11:20:22:363695
892,23,11-03-2025 11:20:22:762962
893,23,11-03-2025 11:20:23:258313
894,22,11-03-2025 11:20:23:631580
895,22,11-03-2025 11:20:23:990834
896,22,11-03-2025 11:20:24:384116
897,22,11-03-2025 11:20:24:775395
898,22,11-03-2025 11:20:25:151661
899,22,11-03-2025 11:20:25:550941
900,22,11-03-2025 11:20:25:947240
901,22,11-03-2025 11:20:26:324494
902,22,11-03-2025 11:20:26:695756
903,22,11-03-2025 11:20:27:069023
904,22,11-03-2025 11:20:27:428275
905,22,11-03-2025 11:20:27:778524
906,22,11-03-2025 11:20:28:119767
907,22,11-03-2025 11:20:28:481026
908,22,11-03-2025 11:20:28:853287
909,22,11-03-2025 11:20:29:223551
910,22,11-03-2025 11:20:29:604821
911,22,11-03-2025 11:20:29:999118
912,22,11-03-2025 11:20:30:364362
913,22,11-03-2025 11:20:30:741632
914,22,11-03-2025 11:20:31:099886
915,22,11-03-2025 11:20:31:475152
916,22,11-03-2025 11:20:31:870430
917,22,11-03-2025 11:20:32:294735
918,22,11-03-2025 11:20:32:679006
919,22,11-03-2025 11:20:33:034257
920,22,11-03-2025 11:20:33:404523
921,22,11-03-2025 11:20:33:787792
922,22,11-03-2025 11:20:34:182072
923,22,11-03-2025 11:20:34:549336
924,22,11-03-2025 11:20:34:953621
925,22,11-03-2025 11:20:35:337895
926,22,11-03-2025 11:20:35:704153
927,22,11-03-2025 11:20:36:082423
928,22,11-03-2025 11:20:36:429672
929,22,11-03-2025 11:20:36:821947
930,22,11-03-2025 11:20:37:193213
931,22,11-03-2025 11:20:37:556468
932,22,11-03-2025 11:20:37:888705
933,22,11-03-2025 11:20:38:286987
934,22,11-03-2025 11:20:38:683269
935,22,11-03-2025 11:20:39:053535
936,22,11-03-2025 11:20:39:400780
937,22,11-03-2025 11:20:39:754030
938,22,11-03-2025 11:20:40:104281
939,22,11-03-2025 11:20:40:495573
940,22,11-03-2025 11:20:40:869825
941,22,11-03-2025 11:20:41:248091
942,23,11-03-2025 11:20:41:626360
943,23,11-03-2025 11:20:42:006629
944,23,11-03-2025 11:20:42:366887
945,23,11-03-2025 11:20:42:721137
946,23,11-03-2025 11:20:43:088401
947,23,11-03-2025 11:20:43:479679
948,23,11-03-2025 11:20:43:850941
949,23,11-03-2025 11:20:44:249224
950,23,11-03-2025 11:20:44:672525
951,23,11-03-2025 11:20:45:052793
952,23,11-03-2025 11:20:45:428060
953,23,11-03-2025 11:20:45:782313
954,23,11-03-2025 11:20:46:147573
955,23,11-03-2025 11:20:46:491816
956,23,11-03-2025 11:20:46:850071
957,23,11-03-2025 11:20:47:268368
958,23,11-03-2025 11:20:47:673658
959,23,11-03-2025 11:20:48:035913
960,23,11-03-2025 11:20:48:425190
961,23,11-03-2025 11:20:48:779441
962,23,11-03-2025 11:20:49:125690
963,23,11-03-2025 11:20:49:505956
964,23,11-03-2025 11:20:49:863226
965,23,11-03-2025 11:20:50:224470
966,24,11-03-2025 11:20:50:625753
967,24,11-03-2025 11:20:51:018049
968,24,11-03-2025 11:20:51:418318
969,24,11-03-2025 11:20:51:813611
970,24,11-03-2025 11:20:52:228906
971,24,11-03-2025 11:20:52:619168
972,24,11-03-2025 11:20:52:985427
973,24,11-03-2025 11:20:53:355692
974,24,11-03-2025 11:20:53:714949
975,24,11-03-2025 11:20:54:086211
976,24,11-03-2025 11:20:54:476502
977,24,11-03-2025 11:20:54:872771
978,24,11-03-2025 11:20:55:255039
979,25,11-03-2025 11:20:55:646334
980,25,11-03-2025 11:20:56:019583
981,25,11-03-2025 11:20:56:355825
982,25,11-03-2025 11:20:56:730087
983,25,11-03-2025 11:20:57:152390
984,25,11-03-2025 11:20:57:536663
985,25,11-03-2025 11:20:57:921933
986,25,11-03-2025 11:20:58:288194
987,26,11-03-2025 11:20:58:671468
988,26,11-03-2025 11:20:59:087765
989,26,11-03-2025 11:20:59:459025
990,26,11-03-2025 11:20:59:835295
991,26,11-03-2025 11:21:00:229592
992,26,11-03-2025 11:21:00:607859
993,26,11-03-2025 11:21:00:997139
994,26,11-03-2025 11:21:01:363400
995,26,11-03-2025 11:21:01:736663
996,26,11-03-2025 11:21:02:157962
997,26,11-03-2025 11:21:02:634300
998,26,11-03-2025 11:21:03:095628
999,26,11-03-2025 11:21:03:454883
1000,25,11-03-2025 11:21:03:831165
1001,25,11-03-2025 11:21:04:245447
1002,25,11-03-2025 11:21:04:625714
1003,25,11-03-2025 11:21:05:018994
1004,25,11-03-2025 11:21:05:397261
1005,25,11-03-2025 11:21:05:791544
1006,25,11-03-2025 11:21:06:171828
1007,25,11-03-2025 11:21:06:535070
1008,25,11-03-2025 11:21:06:956371
1009,25,11-03-2025 11:21:07:363659
1010,25,11-03-2025 11:21:07:765943
1011,25,11-03-2025 11:21:08:182240
1012,25,11-03-2025 11:21:08:557509
1013,25,11-03-2025 11:21:08:946798
1014,25,11-03-2025 11:21:09:300034
1015,25,11-03-2025 11:21:09:718333
1016,25,11-03-2025 11:21:10:061575
1017,25,11-03-2025 11:21:10:434841
1018,25,11-03-2025 11:21:10:821130
1019,25,11-03-2025 11:21:11:208389
1020,25,11-03-2025 11:21:11:595665
1021,25,11-03-2025 11:21:11:986958
1022,25,11-03-2025 11:21:12:378223
1023,25,11-03-2025 11:21:12:737478
1024,25,11-03-2025 11:21:13:150771
1025,25,11-03-2025 11:21:13:532042
1026,25,11-03-2025 11:21:13:943348
1027,25,11-03-2025 11:21:14:309593
1028,25,11-03-2025 11:21:14:682859
1029,25,11-03-2025 11:21:15:059125
1030,25,11-03-2025 11:21:15:457412
1031,26,11-03-2025 11:21:15:857691
1032,26,11-03-2025 11:21:16:260979
1033,26,11-03-2025 11:21:16:622234
1034,26,11-03-2025 11:21:17:021521
1035,26,11-03-2025 11:21:17:440817
1036,26,11-03-2025 11:21:17:841103
1037,26,11-03-2025 11:21:18:226377
1038,25,11-03-2025 11:21:18:622671
1039,25,11-03-2025 11:21:19:012932
1040,25,11-03-2025 11:21:19:404211
1041,25,11-03-2025 11:21:19:806512
1042,25,11-03-2025 11:21:20:213801
1043,25,11-03-2025 11:21:20:612067
1044,25,11-03-2025 11:21:20:991338
1045,25,11-03-2025 11:21:21:357599
1046,25,11-03-2025 11:21:21:743877
1047,25,11-03-2025 11:21:22:116136
1048,25,11-03-2025 11:21:22:456378
1049,25,11-03-2025 11:21:22:850659
1050,25,11-03-2025 11:21:23:222922
1051,25,11-03-2025 11:21:23:635215
1052,25,11-03-2025 11:21:23:981463
1053,25,11-03-2025 11:21:24:376742
1054,25,11-03-2025 11:21:24:783033
1055,25,11-03-2025 11:21:25:191329
1056,25,11-03-2025 11:21:25:575602
1057,25,11-03-2025 11:21:25:936852
1058,25,11-03-2025 11:21:26:385169
1059,25,11-03-2025 11:21:26:783451
1060,25,11-03-2025 11:21:27:178735
1061,24,11-03-2025 11:21:27:569012
1062,24,11-03-2025 11:21:27:958289
1063,24,11-03-2025 11:21:28:342560
1064,24,11-03-2025 11:21:28:697813
1065,24,11-03-2025 11:21:29:087087
1066,24,11-03-2025 11:21:29:472363
1067,25,11-03-2025 11:21:29:846628
1068,25,11-03-2025 11:21:30:229902
1069,25,11-03-2025 11:21:30:590156
1070,25,11-03-2025 11:21:30:996447
1071,25,11-03-2025 11:21:31:381733
1072,25,11-03-2025 11:21:31:773000
1073,25,11-03-2025 11:21:32:168292
1074,25,11-03-2025 11:21:32:540541
1075,25,11-03-2025 11:21:32:912805
1076,25,11-03-2025 11:21:33:275063
1077,24,11-03-2025 11:21:33:651346
1078,24,11-03-2025 11:21:34:019592
1079,24,11-03-2025 11:21:34:384851
1080,24,11-03-2025 11:21:34:758117
1081,24,11-03-2025 11:21:35:131383
1082,25,11-03-2025 11:21:35:489638
1083,25,11-03-2025 11:21:35:824874
1084,25,11-03-2025 11:21:36:211147
1085,25,11-03-2025 11:21:36:579409
1086,25,11-03-2025 11:21:36:946670
1087,25,11-03-2025 11:21:37:295918
1088,25,11-03-2025 11:21:37:686212
1089,25,11-03-2025 11:21:38:085480
1090,25,11-03-2025 11:21:38:461762
1091,25,11-03-2025 11:21:38:841017
1092,25,11-03-2025 11:21:39:233296
1093,25,11-03-2025 11:21:39:621571
1094,25,11-03-2025 11:21:39:968817
1095,25,11-03-2025 11:21:40:332075
1096,25,11-03-2025 11:21:40:729357
1097,25,11-03-2025 11:21:41:097620
1098,25,11-03-2025 11:21:41:470882
1099,25,11-03-2025 11:21:41:851157
1100,25,11-03-2025 11:21:42:209408
1101,25,11-03-2025 11:21:42:606713
1102,25,11-03-2025 11:21:43:007980
1103,25,11-03-2025 11:21:43:388244
1104,25,11-03-2025 11:21:43:739495
1105,25,11-03-2025 11:21:44:097750
1106,25,11-03-2025 11:21:44:513043
1107,25,11-03-2025 11:21:44:870313
1108,25,11-03-2025 11:21:45:269585
1109,25,11-03-2025 11:21:45:669869
1110,25,11-03-2025 11:21:46:078155
1111,25,11-03-2025 11:21:46:441416
1112,25,11-03-2025 11:21:46:817680
1113,25,11-03-2025 11:21:47:175935
1114,25,11-03-2025 11:21:47:546204
1115,25,11-03-2025 11:21:47:971503
1116,25,11-03-2025 11:21:48:355776
1117,25,11-03-2025 11:21:48:765064
1118,25,11-03-2025 11:21:49:133325
1119,25,11-03-2025 11:21:49:497585
1120,25,11-03-2025 11:21:49:862859
1121,25,11-03-2025 11:21:50:215096
1122,25,11-03-2025 11:21:50:577350
1123,25,11-03-2025 11:21:51:007661
1124,25,11-03-2025 11:21:51:424952
1125,24,11-03-2025 11:21:51:808227
1126,24,11-03-2025 11:21:52:241537
1127,24,11-03-2025 11:21:52:658832
1128,24,11-03-2025 11:21:53:026092
1129,24,11-03-2025 11:21:53:410366
1130,24,11-03-2025 11:21:53:764616
1131,24,11-03-2025 11:21:54:133878
1132,24,11-03-2025 11:21:54:503140
1133,24,11-03-2025 11:21:54:894420
1134,24,11-03-2025 11:21:55:282692
1135,24,11-03-2025 11:21:55:634943
1136,24,11-03-2025 11:21:56:004209
1137,24,11-03-2025 11:21:56:400487
1138,24,11-03-2025 11:21:56:757742
1139,24,11-03-2025 11:21:57:132009
1140,24,11-03-2025 11:21:57:508276
1141,24,11-03-2025 11:21:57:909561
1142,24,11-03-2025 11:21:58:252802
1143,24,11-03-2025 11:21:58:640093
1144,24,11-03-2025 11:21:58:984322
1145,24,11-03-2025 11:21:59:371600
1146,23,11-03-2025 11:21:59:716845
1147,23,11-03-2025 11:22:00:066748
1148,23,11-03-2025 11:22:00:413498
1149,23,11-03-2025 11:22:00:807783
1150,23,11-03-2025 11:22:01:222071
1151,23,11-03-2025 11:22:01:580327
1152,23,11-03-2025 11:22:01:948588
1153,23,11-03-2025 11:22:02:314847
1154,23,11-03-2025 11:22:02:709130
1155,23,11-03-2025 11:22:03:039367
1156,23,11-03-2025 11:22:03:394614
1157,23,11-03-2025 11:22:03:764878
1158,23,11-03-2025 11:22:04:122132
1159,23,11-03-2025 11:22:04:491393
1160,23,11-03-2025 11:22:04:870679
1161,23,11-03-2025 11:22:05:244931
1162,22,11-03-2025 11:22:05:600180
1163,22,11-03-2025 11:22:05:959436
1164,22,11-03-2025 11:22:06:314688
1165,22,11-03-2025 11:22:06:700963
1166,22,11-03-2025 11:22:07:073230
1167,22,11-03-2025 11:22:07:434486
1168,22,11-03-2025 11:22:07:838773
1169,22,11-03-2025 11:22:08:223044
1170,22,11-03-2025 11:22:08:622330
1171,22,11-03-2025 11:22:09:014606
1172,22,11-03-2025 11:22:09:426903
1173,22,11-03-2025 11:22:09:784154
1174,22,11-03-2025 11:22:10:135402
1175,22,11-03-2025 11:22:10:598732
1176,22,11-03-2025 11:22:11:034040
1177,22,11-03-2025 11:22:11:389294
1178,22,11-03-2025 11:22:11:786580
1179,22,11-03-2025 11:22:12:167845
1180,21,11-03-2025 11:22:12:586148
1181,21,11-03-2025 11:22:13:028457
1182,21,11-03-2025 11:22:13:407726
1183,21,11-03-2025 11:22:13:798003
1184,21,11-03-2025 11:22:14:157262
1185,20,11-03-2025 11:22:14:547539
1186,20,11-03-2025 11:22:14:945821
1187,20,11-03-2025 11:22:15:346103
1188,20,11-03-2025 11:22:15:699353
1189,20,11-03-2025 11:22:16:038596
1190,20,11-03-2025 11:22:16:446887
1191,20,11-03-2025 11:22:16:894219
1192,20,11-03-2025 11:22:17:298506
1193,20,11-03-2025 11:22:17:695788
1194,20,11-03-2025 11:22:18:084048
1195,20,11-03-2025 11:22:18:471325
1196,20,11-03-2025 11:22:18:884617
1197,20,11-03-2025 11:22:19:310919
1198,20,11-03-2025 11:22:19:706202
1199,20,11-03-2025 11:22:20:125500
1200,21,11-03-2025 11:22:20:509774
1201,21,11-03-2025 11:22:20:895046
1202,21,11-03-2025 11:22:21:276318
1203,21,11-03-2025 11:22:21:617558
1204,21,11-03-2025 11:22:21:954814
1205,21,11-03-2025 11:22:22:308047
1206,21,11-03-2025 11:22:22:671307
1207,21,11-03-2025 11:22:23:021555
1208,21,11-03-2025 11:22:23:385816
1209,21,11-03-2025 11:22:23:789101
1210,21,11-03-2025 11:22:24:160364
1211,21,11-03-2025 11:22:24:552642
1212,21,11-03-2025 11:22:24:915903
1213,21,11-03-2025 11:22:25:285178
1214,21,11-03-2025 11:22:25:698473
1215,21,11-03-2025 11:22:26:093738
1216,21,11-03-2025 11:22:26:469003
1217,21,11-03-2025 11:22:26:866285
1218,21,11-03-2025 11:22:27:294605
1219,21,11-03-2025 11:22:27:708884
1220,21,11-03-2025 11:22:28:059133
1221,21,11-03-2025 11:22:28:545479
1222,21,11-03-2025 11:22:28:956773
1223,21,11-03-2025 11:22:29:335039
1224,21,11-03-2025 11:22:29:747332
1225,21,11-03-2025 11:22:30:183642
1226,21,11-03-2025 11:22:30:548904
1227,21,11-03-2025 11:22:30:930172
1228,21,11-03-2025 11:22:31:321450
1229,21,11-03-2025 11:22:31:711727
1230,22,11-03-2025 11:22:32:058975
1231,22,11-03-2025 11:22:32:451255
1232,22,11-03-2025 11:22:32:846532
1233,22,11-03-2025 11:22:33:271834
1234,22,11-03-2025 11:22:33:688147
1235,22,11-03-2025 11:22:34:042383
1236,22,11-03-2025 11:22:34:426659
1237,22,11-03-2025 11:22:34:807925
1238,22,11-03-2025 11:22:35:176191
1239,23,11-03-2025 11:22:35:532444
1240,23,11-03-2025 11:22:35:895714
1241,23,11-03-2025 11:22:36:273970
1242,23,11-03-2025 11:22:36:697284
1243,23,11-03-2025 11:22:37:078538
1244,23,11-03-2025 11:22:37:449819
1245,23,11-03-2025 11:22:37:865097
1246,23,11-03-2025 11:22:38:233360
1247,23,11-03-2025 11:22:38:624638
1248,23,11-03-2025 11:22:38:996903
1249,23,11-03-2025 11:22:39:427206
1250,23,11-03-2025 11:22:39:803491
1251,23,11-03-2025 11:22:40:217785
1252,23,11-03-2025 11:22:40:629064
1253,23,11-03-2025 11:22:41:023340
1254,23,11-03-2025 11:22:41:425629
1255,23,11-03-2025 11:22:41:813905
1256,23,11-03-2025 11:22:42:194189
1257,23,11-03-2025 11:22:42:550425
1258,23,11-03-2025 11:22:42:944707
1259,23,11-03-2025 11:22:43:345993
1260,24,11-03-2025 11:22:43:729266
1261,24,11-03-2025 11:22:44:123544
1262,24,11-03-2025 11:22:44:496809
1263,24,11-03-2025 11:22:44:899093
1264,24,11-03-2025 11:22:45:279367
1265,24,11-03-2025 11:22:45:647626
1266,24,11-03-2025 11:22:46:074930
1267,24,11-03-2025 11:22:46:454198
1268,23,11-03-2025 11:22:46:845475
1269,23,11-03-2025 11:22:47:198726
1270,23,11-03-2025 11:22:47:601013
1271,23,11-03-2025 11:22:48:035321
1272,23,11-03-2025 11:22:48:414591
1273,23,11-03-2025 11:22:48:838895
1274,23,11-03-2025 11:22:49:239178
1275,23,11-03-2025 11:22:49:596430
1276,23,11-03-2025 11:22:49:981720
1277,23,11-03-2025 11:22:50:377984
1278,23,11-03-2025 11:22:50:797282
1279,23,11-03-2025 11:22:51:145531
1280,23,11-03-2025 11:22:51:553823
1281,23,11-03-2025 11:22:51:947102
1282,23,11-03-2025 11:22:52:356393
1283,23,11-03-2025 11:22:52:765681
1284,23,11-03-2025 11:22:53:145956
1285,23,11-03-2025 11:22:53:554241
1286,23,11-03-2025 11:22:53:951523
1287,23,11-03-2025 11:22:54:427862
1288,23,11-03-2025 11:22:54:903201
1289,23,11-03-2025 11:22:55:368530
1290,22,11-03-2025 11:22:55:820853
1291,22,11-03-2025 11:22:56:232145
1292,22,11-03-2025 11:22:56:598419
1293,22,11-03-2025 11:22:56:990698
1294,22,11-03-2025 11:22:57:430994
1295,22,11-03-2025 11:22:57:819286
1296,22,11-03-2025 11:22:58:236583
1297,22,11-03-2025 11:22:58:593820
1298,22,11-03-2025 11:22:58:956079
1299,22,11-03-2025 11:22:59:366386
1300,22,11-03-2025 11:22:59:805697
1301,22,11-03-2025 11:23:00:221079
1302,22,11-03-2025 11:23:00:622347
1303,22,11-03-2025 11:23:01:030641
1304,22,11-03-2025 11:23:01:424918
1305,22,11-03-2025 11:23:01:808193
1306,22,11-03-2025 11:23:02:204490
1307,21,11-03-2025 11:23:02:584743
1308,21,11-03-2025 11:23:02:983027
1309,21,11-03-2025 11:23:03:401326
1310,21,11-03-2025 11:23:03:785596
1311,21,11-03-2025 11:23:04:144851
1312,21,11-03-2025 11:23:04:567150
1313,21,11-03-2025 11:23:04:944419
1314,21,11-03-2025 11:23:05:365720
1315,21,11-03-2025 11:23:05:759997
1316,21,11-03-2025 11:23:06:106247
1317,21,11-03-2025 11:23:06:497520
1318,21,11-03-2025 11:23:06:882795
1319,21,11-03-2025 11:23:07:255060
1320,21,11-03-2025 11:23:07:624337
1321,21,11-03-2025 11:23:08:024621
1322,21,11-03-2025 11:23:08:401890
1323,21,11-03-2025 11:23:08:783144
1324,21,11-03-2025 11:23:09:175424
1325,20,11-03-2025 11:23:09:559699
1326,20,11-03-2025 11:23:09:939968
1327,20,11-03-2025 11:23:10:366271
1328,20,11-03-2025 11:23:10:766555
1329,20,11-03-2025 11:23:11:165839
1330,20,11-03-2025 11:23:11:566140
1331,20,11-03-2025 11:23:11:977415
1332,20,11-03-2025 11:23:12:369694
1333,20,11-03-2025 11:23:12:738953
1334,20,11-03-2025 11:23:13:083201
1335,20,11-03-2025 11:23:13:470473
1336,20,11-03-2025 11:23:13:888774
1337,20,11-03-2025 11:23:14:244023
1338,20,11-03-2025 11:23:14:617289
1339,20,11-03-2025 11:23:15:038590
1340,20,11-03-2025 11:23:15:413853
1341,20,11-03-2025 11:23:15:791121
1342,20,11-03-2025 11:23:16:131364
1343,20,11-03-2025 11:23:16:518655
1344,20,11-03-2025 11:23:16:897924
1345,20,11-03-2025 11:23:17:308216
1346,20,11-03-2025 11:23:17:684470
1347,20,11-03-2025 11:23:18:059733
1348,20,11-03-2025 11:23:18:441006
1349,20,11-03-2025 11:23:18:848296
1350,21,11-03-2025 11:23:19:226562
1351,21,11-03-2025 11:23:19:606831
1352,21,11-03-2025 11:23:20:020127
1353,21,11-03-2025 11:23:20:404398
1354,21,11-03-2025 11:23:20:758651
1355,21,11-03-2025 11:23:21:152930
1356,21,11-03-2025 11:23:21:563224
1357,21,11-03-2025 11:23:21:915475
1358,21,11-03-2025 11:23:22:287736
1359,21,11-03-2025 11:23:22:697043
1360,21,11-03-2025 11:23:23:073296
1361,21,11-03-2025 11:23:23:583659
1362,21,11-03-2025 11:23:23:956923
1363,21,11-03-2025 11:23:24:334189
1364,21,11-03-2025 11:23:24:721464
1365,21,11-03-2025 11:23:25:106739
1366,21,11-03-2025 11:23:25:488010
1367,22,11-03-2025 11:23:25:845264
1368,22,11-03-2025 11:23:26:233555
1369,22,11-03-2025 11:23:26:613811
1370,22,11-03-2025 11:23:26:991077
1371,22,11-03-2025 11:23:27:331318
1372,22,11-03-2025 11:23:27:696578
1373,22,11-03-2025 11:23:28:105871
1374,22,11-03-2025 11:23:28:460120
1375,22,11-03-2025 11:23:28:875419
1376,22,11-03-2025 11:23:29:235688
1377,22,11-03-2025 11:23:29:610954
1378,22,11-03-2025 11:23:29:969208
1379,22,11-03-2025 11:23:30:368478
